season,week,kickoff,home_team,home_score,visitors_score,visiting_team
1977,1,1977-09-18T11:00:00-05:00,Bills,0,13,Dolphins
1977,2,1977-09-25T11:00:00-05:00,49ers,15,19,Dolphins
1977,3,1977-10-02T11:00:00-05:00,Dolphins,27,7,Oilers
1977,4,1977-10-09T11:00:00-05:00,Colts,45,28,Dolphins
1977,5,1977-10-16T11:00:00-05:00,Dolphins,21,17,Jets
1977,6,1977-10-23T11:00:00-05:00,Dolphins,31,13,Seahawks
1977,7,1977-10-30T11:00:00-05:00,Dolphins,13,14,Chargers
1977,8,1977-11-06T11:00:00-05:00,Jets,10,14,Dolphins
1977,9,1977-11-13T11:00:00-05:00,Dolphins,17,5,Patriots
1977,10,1977-11-20T11:00:00-05:00,Bengals,23,17,Dolphins
1977,11,1977-11-24T11:00:00-05:00,Cardinals,14,55,Dolphins
1977,12,1977-12-05T11:00:00-05:00,Dolphins,17,6,Colts
1977,13,1977-12-11T11:00:00-05:00,Patriots,14,10,Dolphins
1977,14,1977-12-17T11:00:00-05:00,Dolphins,31,14,Bills
1977,17,1978-01-15T17:17:00-06:00,Broncos,10,27,Cowboys
