season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2009,3,2009-09-27T00:00:00+00:00,Colts,31,10,Cardinals
2009,3,2009-09-27T00:00:00+00:00,Eagles,34,14,Chiefs
2009,3,2009-09-27T00:00:00+00:00,Giants,24,0,Buccaneers
2009,3,2009-09-27T00:00:00+00:00,Jaguars,31,24,Texans
2009,3,2009-09-27T00:00:00+00:00,Jets,24,17,Titans
2009,3,2009-09-27T00:00:00+00:00,Lions,19,14,Redskins
2009,3,2009-09-27T00:00:00+00:00,Packers,36,17,Rams
2009,3,2009-09-27T00:00:00+00:00,Patriots,26,10,Falcons
2009,3,2009-09-27T00:00:00+00:00,Ravens,34,3,Browns
2009,3,2009-09-27T00:00:00+00:00,Saints,27,7,Bills
2009,3,2009-09-27T00:00:00+00:00,Vikings,27,24,49ers
2009,3,2009-09-28T00:00:00+00:00,Cowboys,21,7,Panthers
2009,4,2009-10-04T00:00:00+00:00,49ers,35,0,Rams
2009,4,2009-10-04T00:00:00+00:00,Bears,48,24,Lions
2009,4,2009-10-04T00:00:00+00:00,Bengals,23,20,Browns
2009,4,2009-10-04T00:00:00+00:00,Broncos,17,10,Cowboys
2009,4,2009-10-04T00:00:00+00:00,Colts,34,17,Seahawks
2009,4,2009-10-04T00:00:00+00:00,Dolphins,38,10,Bills
2009,4,2009-10-04T00:00:00+00:00,Giants,27,16,Chiefs
2009,4,2009-10-04T00:00:00+00:00,Jaguars,37,17,Titans
2009,4,2009-10-04T00:00:00+00:00,Patriots,27,21,Ravens
2009,4,2009-10-04T00:00:00+00:00,Redskins,16,13,Buccaneers
2009,4,2009-10-04T00:00:00+00:00,Saints,24,10,Jets
2009,4,2009-10-04T00:00:00+00:00,Steelers,38,28,Chargers
2009,4,2009-10-04T00:00:00+00:00,Texans,29,6,Raiders
2009,4,2009-10-05T00:00:00+00:00,Vikings,30,23,Packers
2009,5,2009-10-11T00:00:00+00:00,Bengals,17,14,Ravens
2009,5,2009-10-11T00:00:00+00:00,Broncos,20,17,Patriots
2009,5,2009-10-11T00:00:00+00:00,Browns,6,3,Bills
2009,5,2009-10-11T00:00:00+00:00,Cardinals,28,21,Texans
2009,5,2009-10-11T00:00:00+00:00,Colts,31,9,Titans
2009,5,2009-10-11T00:00:00+00:00,Cowboys,26,20,Chiefs
2009,5,2009-10-11T00:00:00+00:00,Eagles,33,14,Buccaneers
2009,5,2009-10-11T00:00:00+00:00,Falcons,45,10,49ers
2009,5,2009-10-11T00:00:00+00:00,Giants,44,7,Raiders
2009,5,2009-10-11T00:00:00+00:00,Panthers,20,17,Redskins
2009,5,2009-10-11T00:00:00+00:00,Seahawks,41,0,Jaguars
2009,5,2009-10-11T00:00:00+00:00,Steelers,28,20,Lions
2009,5,2009-10-11T00:00:00+00:00,Vikings,38,10,Rams
2009,5,2009-10-12T00:00:00+00:00,Dolphins,31,27,Jets
2009,6,2009-10-18T00:00:00+00:00,Bills,16,13,Jets
2009,6,2009-10-18T00:00:00+00:00,Cardinals,27,3,Seahawks
2009,6,2009-10-18T00:00:00+00:00,Chiefs,14,6,Redskins
2009,6,2009-10-18T00:00:00+00:00,Falcons,21,14,Bears
2009,6,2009-10-18T00:00:00+00:00,Jaguars,23,20,Rams
2009,6,2009-10-18T00:00:00+00:00,Packers,26,0,Lions
2009,6,2009-10-18T00:00:00+00:00,Panthers,28,21,Buccaneers
2009,6,2009-10-18T00:00:00+00:00,Patriots,59,0,Titans
2009,6,2009-10-18T00:00:00+00:00,Raiders,13,9,Eagles
2009,6,2009-10-18T00:00:00+00:00,Saints,48,27,Giants
2009,6,2009-10-18T00:00:00+00:00,Steelers,27,14,Browns
2009,6,2009-10-18T00:00:00+00:00,Texans,28,17,Bengals
2009,6,2009-10-18T00:00:00+00:00,Vikings,33,31,Ravens
2009,6,2009-10-19T00:00:00+00:00,Broncos,34,23,Chargers
2009,7,2009-10-25T00:00:00+00:00,Bengals,45,10,Bears
2009,7,2009-10-25T00:00:00+00:00,Bills,20,9,Panthers
2009,7,2009-10-25T00:00:00+00:00,Cardinals,24,17,Giants
2009,7,2009-10-25T00:00:00+00:00,Chargers,37,7,Chiefs
2009,7,2009-10-25T00:00:00+00:00,Colts,42,6,Rams
2009,7,2009-10-25T00:00:00+00:00,Cowboys,37,21,Falcons
2009,7,2009-10-25T00:00:00+00:00,Jets,38,0,Raiders
2009,7,2009-10-25T00:00:00+00:00,Packers,31,3,Browns
2009,7,2009-10-25T00:00:00+00:00,Patriots,35,7,Buccaneers
2009,7,2009-10-25T00:00:00+00:00,Saints,46,34,Dolphins
2009,7,2009-10-25T00:00:00+00:00,Steelers,27,17,Vikings
2009,7,2009-10-25T00:00:00+00:00,Texans,24,21,49ers
2009,7,2009-10-26T00:00:00+00:00,Eagles,27,17,Redskins
2009,8,2009-11-01T00:00:00+00:00,Bears,30,6,Browns
2009,8,2009-11-01T00:00:00+00:00,Chargers,24,16,Raiders
2009,8,2009-11-01T00:00:00+00:00,Colts,18,14,49ers
2009,8,2009-11-01T00:00:00+00:00,Cowboys,38,17,Seahawks
2009,8,2009-11-01T00:00:00+00:00,Dolphins,30,25,Jets
2009,8,2009-11-01T00:00:00+00:00,Eagles,40,17,Giants
2009,8,2009-11-01T00:00:00+00:00,Panthers,34,21,Cardinals
2009,8,2009-11-01T00:00:00+00:00,Rams,17,10,Lions
2009,8,2009-11-01T00:00:00+00:00,Ravens,30,7,Broncos
2009,8,2009-11-01T00:00:00+00:00,Texans,31,10,Bills
2009,8,2009-11-01T00:00:00+00:00,Titans,30,13,Jaguars
2009,8,2009-11-01T00:00:00+00:00,Vikings,38,26,Packers
2009,8,2009-11-02T00:00:00+00:00,Saints,35,27,Falcons
2009,9,2009-11-08T00:00:00+00:00,Bengals,17,7,Ravens
2009,9,2009-11-08T00:00:00+00:00,Buccaneers,38,28,Packers
2009,9,2009-11-08T00:00:00+00:00,Cardinals,41,21,Bears
2009,9,2009-11-08T00:00:00+00:00,Chargers,21,20,Giants
2009,9,2009-11-08T00:00:00+00:00,Colts,20,17,Texans
2009,9,2009-11-08T00:00:00+00:00,Cowboys,20,16,Eagles
2009,9,2009-11-08T00:00:00+00:00,Falcons,31,17,Redskins
2009,9,2009-11-08T00:00:00+00:00,Jaguars,24,21,Chiefs
2009,9,2009-11-08T00:00:00+00:00,Patriots,27,17,Dolphins
2009,9,2009-11-08T00:00:00+00:00,Saints,30,20,Panthers
2009,9,2009-11-08T00:00:00+00:00,Seahawks,32,20,Lions
2009,9,2009-11-08T00:00:00+00:00,Titans,34,27,49ers
2009,9,2009-11-09T00:00:00+00:00,Steelers,28,10,Broncos
2009,10,2009-11-12T00:00:00+00:00,49ers,10,6,Bears
2009,10,2009-11-15T00:00:00+00:00,Bengals,18,12,Steelers
2009,10,2009-11-15T00:00:00+00:00,Cardinals,31,20,Seahawks
2009,10,2009-11-15T00:00:00+00:00,Chargers,31,23,Eagles
2009,10,2009-11-15T00:00:00+00:00,Chiefs,16,10,Raiders
2009,10,2009-11-15T00:00:00+00:00,Colts,35,34,Patriots
2009,10,2009-11-15T00:00:00+00:00,Dolphins,25,23,Buccaneers
2009,10,2009-11-15T00:00:00+00:00,Jaguars,24,22,Jets
2009,10,2009-11-15T00:00:00+00:00,Packers,17,7,Cowboys
2009,10,2009-11-15T00:00:00+00:00,Panthers,28,19,Falcons
2009,10,2009-11-15T00:00:00+00:00,Redskins,27,17,Broncos
2009,10,2009-11-15T00:00:00+00:00,Saints,28,23,Rams
2009,10,2009-11-15T00:00:00+00:00,Titans,41,17,Bills
2009,10,2009-11-15T00:00:00+00:00,Vikings,27,10,Lions
2009,10,2009-11-16T00:00:00+00:00,Ravens,16,0,Browns
2009,11,2009-11-19T00:00:00+00:00,Dolphins,24,17,Panthers
2009,11,2009-11-22T00:00:00+00:00,Cardinals,21,13,Rams
2009,11,2009-11-22T00:00:00+00:00,Chargers,32,3,Broncos
2009,11,2009-11-22T00:00:00+00:00,Chiefs,27,24,Steelers
2009,11,2009-11-22T00:00:00+00:00,Colts,17,15,Ravens
2009,11,2009-11-22T00:00:00+00:00,Cowboys,7,6,Redskins
2009,11,2009-11-22T00:00:00+00:00,Eagles,24,20,Bears
2009,11,2009-11-22T00:00:00+00:00,Giants,34,31,Falcons
2009,11,2009-11-22T00:00:00+00:00,Jaguars,18,15,Bills
2009,11,2009-11-22T00:00:00+00:00,Lions,38,37,Browns
2009,11,2009-11-22T00:00:00+00:00,Packers,30,24,49ers
2009,11,2009-11-22T00:00:00+00:00,Patriots,31,14,Jets
2009,11,2009-11-22T00:00:00+00:00,Raiders,20,17,Bengals
2009,11,2009-11-22T00:00:00+00:00,Saints,38,7,Buccaneers
2009,11,2009-11-22T00:00:00+00:00,Vikings,35,9,Seahawks
2009,11,2009-11-23T00:00:00+00:00,Titans,20,17,Texans
2009,12,2009-11-26T00:00:00+00:00,Broncos,26,6,Giants
2009,12,2009-11-26T00:00:00+00:00,Cowboys,24,7,Raiders
2009,12,2009-11-26T00:00:00+00:00,Packers,34,12,Lions
2009,12,2009-11-29T00:00:00+00:00,49ers,20,3,Jaguars
2009,12,2009-11-29T00:00:00+00:00,Bengals,16,7,Browns
2009,12,2009-11-29T00:00:00+00:00,Bills,31,14,Dolphins
2009,12,2009-11-29T00:00:00+00:00,Chargers,43,14,Chiefs
2009,12,2009-11-29T00:00:00+00:00,Colts,35,27,Texans
2009,12,2009-11-29T00:00:00+00:00,Eagles,27,24,Redskins
2009,12,2009-11-29T00:00:00+00:00,Falcons,20,17,Buccaneers
2009,12,2009-11-29T00:00:00+00:00,Jets,17,6,Panthers
2009,12,2009-11-29T00:00:00+00:00,Ravens,20,17,Steelers
2009,12,2009-11-29T00:00:00+00:00,Seahawks,27,17,Rams
2009,12,2009-11-29T00:00:00+00:00,Titans,20,17,Cardinals
2009,12,2009-11-29T00:00:00+00:00,Vikings,36,10,Bears
2009,12,2009-11-30T00:00:00+00:00,Saints,38,17,Patriots
2009,13,2009-12-03T00:00:00+00:00,Jets,19,13,Bills
2009,13,2009-12-06T00:00:00+00:00,Bears,17,9,Rams
2009,13,2009-12-06T00:00:00+00:00,Bengals,23,13,Lions
2009,13,2009-12-06T00:00:00+00:00,Broncos,44,13,Chiefs
2009,13,2009-12-06T00:00:00+00:00,Cardinals,30,17,Vikings
2009,13,2009-12-06T00:00:00+00:00,Chargers,30,23,Browns
2009,13,2009-12-06T00:00:00+00:00,Colts,27,17,Titans
2009,13,2009-12-06T00:00:00+00:00,Dolphins,22,21,Patriots
2009,13,2009-12-06T00:00:00+00:00,Eagles,34,7,Falcons
2009,13,2009-12-06T00:00:00+00:00,Giants,31,24,Cowboys
2009,13,2009-12-06T00:00:00+00:00,Jaguars,23,18,Texans
2009,13,2009-12-06T00:00:00+00:00,Panthers,16,6,Buccaneers
2009,13,2009-12-06T00:00:00+00:00,Raiders,27,24,Steelers
2009,13,2009-12-06T00:00:00+00:00,Saints,33,30,Redskins
2009,13,2009-12-06T00:00:00+00:00,Seahawks,20,17,49ers
2009,13,2009-12-07T00:00:00+00:00,Packers,27,14,Ravens
2009,14,2009-12-10T00:00:00+00:00,Browns,13,6,Steelers
2009,14,2009-12-13T00:00:00+00:00,Bills,16,10,Chiefs
2009,14,2009-12-13T00:00:00+00:00,Chargers,20,17,Cowboys
2009,14,2009-12-13T00:00:00+00:00,Colts,28,16,Broncos
2009,14,2009-12-13T00:00:00+00:00,Dolphins,14,10,Jaguars
2009,14,2009-12-13T00:00:00+00:00,Eagles,45,38,Giants
2009,14,2009-12-13T00:00:00+00:00,Jets,26,3,Buccaneers
2009,14,2009-12-13T00:00:00+00:00,Packers,21,14,Bears
2009,14,2009-12-13T00:00:00+00:00,Patriots,20,10,Panthers
2009,14,2009-12-13T00:00:00+00:00,Ravens,48,3,Lions
2009,14,2009-12-13T00:00:00+00:00,Redskins,34,13,Raiders
2009,14,2009-12-13T00:00:00+00:00,Saints,26,23,Falcons
2009,14,2009-12-13T00:00:00+00:00,Texans,34,7,Seahawks
2009,14,2009-12-13T00:00:00+00:00,Titans,47,7,Rams
2009,14,2009-12-13T00:00:00+00:00,Vikings,30,10,Bengals
2009,14,2009-12-14T00:00:00+00:00,49ers,24,9,Cardinals
2009,15,2009-12-17T00:00:00+00:00,Colts,35,31,Jaguars
2009,15,2009-12-19T00:00:00+00:00,Cowboys,24,17,Saints
2009,15,2009-12-20T00:00:00+00:00,Browns,41,34,Chiefs
2009,15,2009-12-20T00:00:00+00:00,Buccaneers,24,7,Seahawks
2009,15,2009-12-20T00:00:00+00:00,Cardinals,31,24,Lions
2009,15,2009-12-20T00:00:00+00:00,Chargers,27,24,Bengals
2009,15,2009-12-20T00:00:00+00:00,Eagles,27,13,49ers
2009,15,2009-12-20T00:00:00+00:00,Falcons,10,7,Jets
2009,15,2009-12-20T00:00:00+00:00,Panthers,26,7,Vikings
2009,15,2009-12-20T00:00:00+00:00,Patriots,17,10,Bills
2009,15,2009-12-20T00:00:00+00:00,Raiders,20,19,Broncos
2009,15,2009-12-20T00:00:00+00:00,Ravens,31,7,Bears
2009,15,2009-12-20T00:00:00+00:00,Steelers,37,36,Packers
2009,15,2009-12-20T00:00:00+00:00,Texans,16,13,Rams
2009,15,2009-12-20T00:00:00+00:00,Titans,27,24,Dolphins
2009,15,2009-12-21T00:00:00+00:00,Giants,45,12,Redskins
2009,16,2009-12-25T00:00:00+00:00,Chargers,42,17,Titans
2009,16,2009-12-27T00:00:00+00:00,49ers,20,6,Lions
2009,16,2009-12-27T00:00:00+00:00,Bengals,17,10,Chiefs
2009,16,2009-12-27T00:00:00+00:00,Browns,23,9,Raiders
2009,16,2009-12-27T00:00:00+00:00,Buccaneers,20,17,Saints
2009,16,2009-12-27T00:00:00+00:00,Cardinals,31,10,Rams
2009,16,2009-12-27T00:00:00+00:00,Cowboys,17,0,Redskins
2009,16,2009-12-27T00:00:00+00:00,Eagles,30,27,Broncos
2009,16,2009-12-27T00:00:00+00:00,Falcons,31,3,Bills
2009,16,2009-12-27T00:00:00+00:00,Jets,29,15,Colts
2009,16,2009-12-27T00:00:00+00:00,Packers,48,10,Seahawks
2009,16,2009-12-27T00:00:00+00:00,Panthers,41,9,Giants
2009,16,2009-12-27T00:00:00+00:00,Patriots,35,7,Jaguars
2009,16,2009-12-27T00:00:00+00:00,Steelers,23,20,Ravens
2009,16,2009-12-27T00:00:00+00:00,Texans,27,20,Dolphins
2009,16,2009-12-28T00:00:00+00:00,Bears,36,30,Vikings
2009,17,2010-01-03T00:00:00+00:00,49ers,28,6,Rams
2009,17,2010-01-03T00:00:00+00:00,Bears,37,23,Lions
2009,17,2010-01-03T00:00:00+00:00,Bills,30,7,Colts
2009,17,2010-01-03T00:00:00+00:00,Browns,23,17,Jaguars
2009,17,2010-01-03T00:00:00+00:00,Chargers,23,20,Redskins
2009,17,2010-01-03T00:00:00+00:00,Chiefs,44,24,Broncos
2009,17,2010-01-03T00:00:00+00:00,Cowboys,24,0,Eagles
2009,17,2010-01-03T00:00:00+00:00,Falcons,20,10,Buccaneers
2009,17,2010-01-03T00:00:00+00:00,Jets,37,0,Bengals
2009,17,2010-01-03T00:00:00+00:00,Packers,33,7,Cardinals
2009,17,2010-01-03T00:00:00+00:00,Panthers,23,10,Saints
2009,17,2010-01-03T00:00:00+00:00,Ravens,21,13,Raiders
2009,17,2010-01-03T00:00:00+00:00,Steelers,30,24,Dolphins
2009,17,2010-01-03T00:00:00+00:00,Texans,34,27,Patriots
2009,17,2010-01-03T00:00:00+00:00,Titans,17,13,Seahawks
2009,17,2010-01-03T00:00:00+00:00,Vikings,44,7,Giants
2009,18,2010-01-09T00:00:00+00:00,Cowboys,34,14,Eagles
2009,18,2010-01-09T00:00:00+00:00,Jets,24,14,Bengals
2009,18,2010-01-10T00:00:00+00:00,Cardinals,51,45,Packers
2009,18,2010-01-10T00:00:00+00:00,Ravens,33,14,Patriots
2009,19,2010-01-16T00:00:00+00:00,Colts,20,3,Ravens
2009,19,2010-01-16T00:00:00+00:00,Saints,45,14,Cardinals
2009,19,2010-01-17T00:00:00+00:00,Jets,17,14,Chargers
2009,19,2010-01-17T00:00:00+00:00,Vikings,34,3,Cowboys
2009,20,2010-01-24T00:00:00+00:00,Colts,30,17,Jets
2009,20,2010-01-24T00:00:00+00:00,Saints,31,28,Vikings
2009,21,2010-02-07T00:00:00+00:00,Saints,31,17,Colts
