season,week,kickoff,home_team,home_score,visitors_score,visiting_team
1974,1,1974-09-15T11:00:00-05:00,Patriots,34,24,Dolphins
1974,2,1974-09-22T11:00:00-05:00,Bills,16,24,Dolphins
1974,3,1974-09-29T11:00:00-05:00,Chargers,21,28,Dolphins
1974,4,1974-10-07T11:00:00-05:00,Dolphins,21,17,Jets
1974,5,1974-10-13T11:00:00-05:00,Redskins,20,17,Dolphins
1974,6,1974-10-20T11:00:00-05:00,Dolphins,9,3,Chiefs
1974,7,1974-10-27T11:00:00-05:00,Dolphins,17,7,Colts
1974,8,1974-11-03T11:00:00-05:00,Dolphins,42,7,Falcons
1974,9,1974-11-10T11:00:00-05:00,Saints,0,21,Dolphins
1974,10,1974-11-17T11:00:00-05:00,Dolphins,35,28,Bills
1974,11,1974-11-24T11:00:00-05:00,Jets,17,14,Dolphins
1974,12,1974-12-02T11:00:00-05:00,Dolphins,24,3,Bengals
1974,13,1974-12-08T11:00:00-05:00,Colts,16,17,Dolphins
1974,14,1974-12-15T11:00:00-05:00,Dolphins,34,27,Patriots
1974,15,1974-12-21T11:00:00-05:00,Raiders,28,26,Dolphins
1974,17,1975-01-12T14:00:00-06:00,Vikings,6,16,Steelers
